0/11594, t=0.200036s
9615/11594, t=0.570036s
9616/11594, t=0.570069s
9617/11594, t=0.570103s
9618/11594, t=0.570136s
9619/11594, t=0.570169s
9620/11594, t=0.570203s
9621/11594, t=0.570236s
9622/11594, t=0.570269s
9623/11594, t=0.570303s
9624/11594, t=0.570336s
9625/11594, t=0.570369s
9626/11594, t=0.570403s
9627/11594, t=0.570436s
9628/11594, t=0.570469s
9629/11594, t=0.570503s
9630/11594, t=0.570536s
9631/11594, t=0.570569s
9632/11594, t=0.570603s
9633/11594, t=0.570636s
9634/11594, t=0.570669s
9635/11594, t=0.570703s
9636/11594, t=0.570736s
9637/11594, t=0.570769s
9638/11594, t=0.570803s
9639/11594, t=0.570836s
9640/11594, t=0.570869s
9641/11594, t=0.570903s
9642/11594, t=0.570936s
9643/11594, t=0.570969s
9644/11594, t=0.571003s
9645/11594, t=0.571036s
9646/11594, t=0.571069s
9647/11594, t=0.571103s
9648/11594, t=0.571136s
9649/11594, t=0.571169s
9650/11594, t=0.571203s
9651/11594, t=0.571236s
9652/11594, t=0.571269s
9653/11594, t=0.571303s
9654/11594, t=0.571336s
9655/11594, t=0.571369s
9656/11594, t=0.571403s
9657/11594, t=0.571436s
9658/11594, t=0.571469s
9659/11594, t=0.571503s
9660/11594, t=0.571536s
9661/11594, t=0.571569s
9662/11594, t=0.571603s
9663/11594, t=0.571636s
9664/11594, t=0.571669s
9665/11594, t=0.571703s
9666/11594, t=0.571736s
9667/11594, t=0.571769s
9668/11594, t=0.571803s
9669/11594, t=0.571836s
9670/11594, t=0.571869s
9671/11594, t=0.571903s
9672/11594, t=0.571936s
9673/11594, t=0.571969s
9674/11594, t=0.572003s
9675/11594, t=0.572036s
9676/11594, t=0.572069s
9677/11594, t=0.572103s
9678/11594, t=0.572136s
9679/11594, t=0.572169s
9680/11594, t=0.572203s
9681/11594, t=0.572236s
9682/11594, t=0.572269s
9683/11594, t=0.572303s
9684/11594, t=0.572336s
9685/11594, t=0.572369s
9686/11594, t=0.572403s
9687/11594, t=0.572436s
9688/11594, t=0.572469s
9689/11594, t=0.572503s
9690/11594, t=0.572536s
9691/11594, t=0.572569s
9692/11594, t=0.572603s
9693/11594, t=0.572636s
9694/11594, t=0.572669s
9695/11594, t=0.572703s
9696/11594, t=0.572736s
9697/11594, t=0.572769s
9698/11594, t=0.572803s
9699/11594, t=0.572836s
9700/11594, t=0.572869s
9701/11594, t=0.572903s
9702/11594, t=0.572936s
9703/11594, t=0.572969s
9704/11594, t=0.573003s
9705/11594, t=0.573036s
9706/11594, t=0.573069s
9707/11594, t=0.573103s
9708/11594, t=0.573136s
9709/11594, t=0.573169s
9710/11594, t=0.573203s
9711/11594, t=0.573236s
9712/11594, t=0.573269s
9713/11594, t=0.573303s
9714/11594, t=0.573336s
9715/11594, t=0.573369s
9716/11594, t=0.573403s
9717/11594, t=0.573436s
9718/11594, t=0.573469s
9719/11594, t=0.573503s
9720/11594, t=0.573536s
9721/11594, t=0.573569s
9722/11594, t=0.573603s
9723/11594, t=0.573636s
9724/11594, t=0.573669s
9725/11594, t=0.573703s
9726/11594, t=0.573736s
9727/11594, t=0.573769s
9728/11594, t=0.573803s
9729/11594, t=0.573836s
9730/11594, t=0.573869s
9731/11594, t=0.573903s
9732/11594, t=0.573936s
9733/11594, t=0.573969s
9734/11594, t=0.574003s
9735/11594, t=0.574036s
9736/11594, t=0.574069s
9737/11594, t=0.574103s
9738/11594, t=0.574136s
9739/11594, t=0.574169s
9740/11594, t=0.574203s
9741/11594, t=0.574236s
9742/11594, t=0.574269s
9743/11594, t=0.574303s
9744/11594, t=0.574336s
9745/11594, t=0.574369s
9746/11594, t=0.574403s
9747/11594, t=0.574436s
9748/11594, t=0.574469s
9749/11594, t=0.574503s
9750/11594, t=0.574536s
9751/11594, t=0.574569s
9752/11594, t=0.574603s
9753/11594, t=0.574636s
9754/11594, t=0.574669s
9755/11594, t=0.574703s
9756/11594, t=0.574736s
9757/11594, t=0.574769s
9758/11594, t=0.574803s
9759/11594, t=0.574836s
9760/11594, t=0.574869s
9761/11594, t=0.574903s
9762/11594, t=0.574936s
9763/11594, t=0.574969s
9764/11594, t=0.575003s
9765/11594, t=0.575036s
9766/11594, t=0.575069s
9767/11594, t=0.575103s
9768/11594, t=0.575136s
9769/11594, t=0.575169s
9770/11594, t=0.575203s
9771/11594, t=0.575236s
9772/11594, t=0.575269s
9773/11594, t=0.575303s
9774/11594, t=0.575336s
9775/11594, t=0.575369s
9776/11594, t=0.575403s
9777/11594, t=0.575436s
9778/11594, t=0.575469s
9779/11594, t=0.575503s
9780/11594, t=0.575536s
9781/11594, t=0.575569s
9782/11594, t=0.575603s
9783/11594, t=0.575636s
9784/11594, t=0.575669s
9785/11594, t=0.575703s
9786/11594, t=0.575736s
9787/11594, t=0.575769s
9788/11594, t=0.575803s
9789/11594, t=0.575836s
9790/11594, t=0.575869s
9791/11594, t=0.575903s
9792/11594, t=0.575936s
9793/11594, t=0.575969s
9794/11594, t=0.576003s
9795/11594, t=0.576036s
9796/11594, t=0.576069s
9797/11594, t=0.576103s
9798/11594, t=0.576136s
9799/11594, t=0.576169s
9800/11594, t=0.576203s
9801/11594, t=0.576236s
9802/11594, t=0.576269s
9803/11594, t=0.576303s
9804/11594, t=0.576336s
9805/11594, t=0.576369s
9806/11594, t=0.576403s
9807/11594, t=0.576436s
9808/11594, t=0.576469s
9809/11594, t=0.576503s
9810/11594, t=0.576536s
9811/11594, t=0.576569s
9812/11594, t=0.576603s
9813/11594, t=0.576636s
9814/11594, t=0.576669s
9815/11594, t=0.576703s
9816/11594, t=0.576736s
9817/11594, t=0.576769s
9818/11594, t=0.576803s
9819/11594, t=0.576836s
9820/11594, t=0.576869s
9821/11594, t=0.576903s
9822/11594, t=0.576936s
9823/11594, t=0.576969s
9824/11594, t=0.577003s
9825/11594, t=0.577036s
9826/11594, t=0.577069s
9827/11594, t=0.577103s
9828/11594, t=0.577136s
9829/11594, t=0.577169s
9830/11594, t=0.577203s
9831/11594, t=0.577236s
9832/11594, t=0.577269s
9833/11594, t=0.577303s
9834/11594, t=0.577336s
9835/11594, t=0.577369s
9836/11594, t=0.577403s
9837/11594, t=0.577436s
9838/11594, t=0.577469s
9839/11594, t=0.577503s
9840/11594, t=0.577536s
9841/11594, t=0.577569s
9842/11594, t=0.577603s
9843/11594, t=0.577636s
9844/11594, t=0.577669s
9845/11594, t=0.577703s
9846/11594, t=0.577736s
9847/11594, t=0.577769s
9848/11594, t=0.577803s
9849/11594, t=0.577836s
9850/11594, t=0.577869s
9851/11594, t=0.577903s
9852/11594, t=0.577936s
9853/11594, t=0.577969s
9854/11594, t=0.578003s
9855/11594, t=0.578036s
9856/11594, t=0.578069s
9857/11594, t=0.578103s
9858/11594, t=0.578136s
9859/11594, t=0.578169s
9860/11594, t=0.578203s
9861/11594, t=0.578236s
9862/11594, t=0.578269s
9863/11594, t=0.578303s
9864/11594, t=0.578336s
9865/11594, t=0.578369s
9866/11594, t=0.578403s
9867/11594, t=0.578436s
9868/11594, t=0.578469s
9869/11594, t=0.578503s
9870/11594, t=0.578536s
9871/11594, t=0.578569s
9872/11594, t=0.578603s
9873/11594, t=0.578636s
9874/11594, t=0.578669s
9875/11594, t=0.578703s
9876/11594, t=0.578736s
9877/11594, t=0.578769s
9878/11594, t=0.578803s
9879/11594, t=0.578836s
9880/11594, t=0.578869s
9881/11594, t=0.578903s
9882/11594, t=0.578936s
9883/11594, t=0.578969s
9884/11594, t=0.579003s
9885/11594, t=0.579036s
9886/11594, t=0.579069s
9887/11594, t=0.579103s
9888/11594, t=0.579136s
9889/11594, t=0.579169s
9890/11594, t=0.579203s
9891/11594, t=0.579236s
9892/11594, t=0.579269s
9893/11594, t=0.579303s
9894/11594, t=0.579336s
9895/11594, t=0.579369s
9896/11594, t=0.579403s
9897/11594, t=0.579436s
9898/11594, t=0.579469s
9899/11594, t=0.579503s
9900/11594, t=0.579536s
9901/11594, t=0.579569s
9902/11594, t=0.579603s
9903/11594, t=0.579636s
9904/11594, t=0.579669s
9905/11594, t=0.579703s
9906/11594, t=0.579736s
9907/11594, t=0.579769s
9908/11594, t=0.579803s
9909/11594, t=0.579836s
9910/11594, t=0.579869s
9911/11594, t=0.579903s
9912/11594, t=0.579936s
9913/11594, t=0.579969s
9914/11594, t=0.580003s
9915/11594, t=0.580036s
9916/11594, t=0.580069s
9917/11594, t=0.580103s
9918/11594, t=0.580136s
9919/11594, t=0.580169s
9920/11594, t=0.580203s
9921/11594, t=0.580236s
9922/11594, t=0.580269s
9923/11594, t=0.580303s
9924/11594, t=0.580336s
9925/11594, t=0.580369s
9926/11594, t=0.580403s
9927/11594, t=0.580436s
9928/11594, t=0.580469s
9929/11594, t=0.580503s
9930/11594, t=0.580536s
9931/11594, t=0.580569s
9932/11594, t=0.580603s
9933/11594, t=0.580636s
9934/11594, t=0.580669s
9935/11594, t=0.580703s
9936/11594, t=0.580736s
9937/11594, t=0.580769s
9938/11594, t=0.580803s
9939/11594, t=0.580836s
9940/11594, t=0.580869s
9941/11594, t=0.580903s
9942/11594, t=0.580936s
9943/11594, t=0.580969s
9944/11594, t=0.581003s
9945/11594, t=0.581036s
9946/11594, t=0.581069s
9947/11594, t=0.581103s
9948/11594, t=0.581136s
9949/11594, t=0.581169s
9950/11594, t=0.581203s
9951/11594, t=0.581236s
9952/11594, t=0.581269s
9953/11594, t=0.581303s
9954/11594, t=0.581336s
9955/11594, t=0.581369s
9956/11594, t=0.581403s
9957/11594, t=0.581436s
9958/11594, t=0.581469s
9959/11594, t=0.581503s
9960/11594, t=0.581536s
9961/11594, t=0.581569s
9962/11594, t=0.581603s
9963/11594, t=0.581636s
9964/11594, t=0.581669s
9965/11594, t=0.581703s
9966/11594, t=0.581736s
9967/11594, t=0.581769s
9968/11594, t=0.581803s
9969/11594, t=0.581836s
9970/11594, t=0.581869s
9971/11594, t=0.581903s
9972/11594, t=0.581936s
9973/11594, t=0.581969s
9974/11594, t=0.582003s
9975/11594, t=0.582036s
9976/11594, t=0.582069s
9977/11594, t=0.582103s
9978/11594, t=0.582136s
9979/11594, t=0.582169s
9980/11594, t=0.582203s
9981/11594, t=0.582236s
9982/11594, t=0.582269s
9983/11594, t=0.582303s
9984/11594, t=0.582336s
9985/11594, t=0.582369s
9986/11594, t=0.582403s
9987/11594, t=0.582436s
9988/11594, t=0.582469s
9989/11594, t=0.582503s
9990/11594, t=0.582536s
9991/11594, t=0.582569s
9992/11594, t=0.582603s
9993/11594, t=0.582636s
9994/11594, t=0.582669s
9995/11594, t=0.582703s
9996/11594, t=0.582736s
9997/11594, t=0.582769s
9998/11594, t=0.582803s
9999/11594, t=0.582836s
10000/11594, t=0.582869s
10001/11594, t=0.582903s
10002/11594, t=0.582936s
10003/11594, t=0.582969s
10004/11594, t=0.583003s
10005/11594, t=0.583036s
10006/11594, t=0.583069s
10007/11594, t=0.583103s
10008/11594, t=0.583136s
10009/11594, t=0.583169s
10010/11594, t=0.583203s
10011/11594, t=0.583236s
10012/11594, t=0.583269s
10013/11594, t=0.583303s
10014/11594, t=0.583336s
10015/11594, t=0.583369s
10016/11594, t=0.583403s
10017/11594, t=0.583436s
10018/11594, t=0.583469s
10019/11594, t=0.583503s
10020/11594, t=0.583536s
10021/11594, t=0.583569s
10022/11594, t=0.583603s
10023/11594, t=0.583636s
10024/11594, t=0.583669s
10025/11594, t=0.583703s
10026/11594, t=0.583736s
10027/11594, t=0.583769s
10028/11594, t=0.583803s
10029/11594, t=0.583836s
10030/11594, t=0.583869s
10031/11594, t=0.583903s
10032/11594, t=0.583936s
10033/11594, t=0.583969s
10034/11594, t=0.584003s
10035/11594, t=0.584036s
10036/11594, t=0.584069s
10037/11594, t=0.584103s
10038/11594, t=0.584136s
10039/11594, t=0.584169s
10040/11594, t=0.584203s
10041/11594, t=0.584236s
10042/11594, t=0.584269s
10043/11594, t=0.584303s
10044/11594, t=0.584336s
10045/11594, t=0.584369s
10046/11594, t=0.584403s
10047/11594, t=0.584436s
10048/11594, t=0.584469s
10049/11594, t=0.584503s
10050/11594, t=0.584536s
10051/11594, t=0.584569s
10052/11594, t=0.584603s
10053/11594, t=0.584636s
10054/11594, t=0.584669s
10055/11594, t=0.584703s
10056/11594, t=0.584736s
10057/11594, t=0.584769s
10058/11594, t=0.584803s
10059/11594, t=0.584836s
10060/11594, t=0.584869s
10061/11594, t=0.584903s
10062/11594, t=0.584936s
10063/11594, t=0.584969s
10064/11594, t=0.585003s
10065/11594, t=0.585036s
10066/11594, t=0.585069s
10067/11594, t=0.585103s
10068/11594, t=0.585136s
10069/11594, t=0.585169s
10070/11594, t=0.585203s
10071/11594, t=0.585236s
10072/11594, t=0.585269s
10073/11594, t=0.585303s
10074/11594, t=0.585336s
10075/11594, t=0.585369s
10076/11594, t=0.585403s
10077/11594, t=0.585436s
10078/11594, t=0.585469s
10079/11594, t=0.585503s
10080/11594, t=0.585536s
10081/11594, t=0.585569s
10082/11594, t=0.585603s
10083/11594, t=0.585636s
10084/11594, t=0.585669s
10085/11594, t=0.585703s
10086/11594, t=0.585736s
10087/11594, t=0.585769s
10088/11594, t=0.585803s
10089/11594, t=0.585836s
10090/11594, t=0.585869s
10091/11594, t=0.585903s
10092/11594, t=0.585936s
10093/11594, t=0.585969s
10094/11594, t=0.586003s
10095/11594, t=0.586036s
10096/11594, t=0.586069s
10097/11594, t=0.586103s
10098/11594, t=0.586136s
10099/11594, t=0.586169s
10100/11594, t=0.586203s
10101/11594, t=0.586236s
10102/11594, t=0.586269s
10103/11594, t=0.586303s
10104/11594, t=0.586336s
10105/11594, t=0.586369s
10106/11594, t=0.586403s
10107/11594, t=0.586436s
10108/11594, t=0.586469s
10109/11594, t=0.586503s
10110/11594, t=0.586536s
10111/11594, t=0.586569s
10112/11594, t=0.586603s
10113/11594, t=0.586636s
10114/11594, t=0.586669s
10115/11594, t=0.586703s
10116/11594, t=0.586736s
10117/11594, t=0.586769s
10118/11594, t=0.586803s
10119/11594, t=0.586836s
10120/11594, t=0.586869s
10121/11594, t=0.586903s
10122/11594, t=0.586936s
10123/11594, t=0.586969s
10124/11594, t=0.587003s
10125/11594, t=0.587036s
10126/11594, t=0.587069s
10127/11594, t=0.587103s
10128/11594, t=0.587136s
10129/11594, t=0.587169s
10130/11594, t=0.587203s
10131/11594, t=0.587236s
10132/11594, t=0.587269s
10133/11594, t=0.587303s
10134/11594, t=0.587336s
10135/11594, t=0.587369s
10136/11594, t=0.587403s
10137/11594, t=0.587436s
10138/11594, t=0.587469s
10139/11594, t=0.587503s
10140/11594, t=0.587536s
10141/11594, t=0.587569s
10142/11594, t=0.587603s
10143/11594, t=0.587636s
10144/11594, t=0.587669s
10145/11594, t=0.587703s
10146/11594, t=0.587736s
10147/11594, t=0.587769s
10148/11594, t=0.587803s
10149/11594, t=0.587836s
10150/11594, t=0.587869s
10151/11594, t=0.587903s
10152/11594, t=0.587936s
10153/11594, t=0.587969s
10154/11594, t=0.588003s
10155/11594, t=0.588036s
10156/11594, t=0.588069s
10157/11594, t=0.588103s
10158/11594, t=0.588136s
10159/11594, t=0.588169s
10160/11594, t=0.588203s
10161/11594, t=0.588236s
10162/11594, t=0.588269s
10163/11594, t=0.588303s
10164/11594, t=0.588336s
10165/11594, t=0.588369s
10166/11594, t=0.588403s
10167/11594, t=0.588436s
10168/11594, t=0.588469s
10169/11594, t=0.588503s
10170/11594, t=0.588536s
10171/11594, t=0.588569s
10172/11594, t=0.588603s
10173/11594, t=0.588636s
10174/11594, t=0.588669s
10175/11594, t=0.588703s
10176/11594, t=0.588736s
10177/11594, t=0.588769s
10178/11594, t=0.588803s
10179/11594, t=0.588836s
10180/11594, t=0.588869s
10181/11594, t=0.588903s
10182/11594, t=0.588936s
10183/11594, t=0.588969s
10184/11594, t=0.589003s
10185/11594, t=0.589036s
10186/11594, t=0.589069s
10187/11594, t=0.589103s
10188/11594, t=0.589136s
10189/11594, t=0.589169s
10190/11594, t=0.589203s
10191/11594, t=0.589236s
10192/11594, t=0.589269s
10193/11594, t=0.589303s
10194/11594, t=0.589336s
10195/11594, t=0.589369s
10196/11594, t=0.589403s
10197/11594, t=0.589436s
10198/11594, t=0.589469s
10199/11594, t=0.589503s
10200/11594, t=0.589536s
10201/11594, t=0.589569s
10202/11594, t=0.589603s
10203/11594, t=0.589636s
10204/11594, t=0.589669s
10205/11594, t=0.589703s
10206/11594, t=0.589736s
10207/11594, t=0.589769s
10208/11594, t=0.589803s
10209/11594, t=0.589836s
10210/11594, t=0.589869s
10211/11594, t=0.589903s
10212/11594, t=0.589936s
10213/11594, t=0.589969s
10214/11594, t=0.590003s
10215/11594, t=0.590036s
10216/11594, t=0.590069s
10217/11594, t=0.590103s
10218/11594, t=0.590136s
10219/11594, t=0.590169s
10220/11594, t=0.590203s
10221/11594, t=0.590236s
10222/11594, t=0.590269s
10223/11594, t=0.590303s
10224/11594, t=0.590336s
10225/11594, t=0.590369s
10226/11594, t=0.590403s
10227/11594, t=0.590436s
10228/11594, t=0.590469s
10229/11594, t=0.590503s
10230/11594, t=0.590536s
10231/11594, t=0.590569s
10232/11594, t=0.590603s
10233/11594, t=0.590636s
10234/11594, t=0.590669s
10235/11594, t=0.590703s
10236/11594, t=0.590736s
10237/11594, t=0.590769s
10238/11594, t=0.590803s
10239/11594, t=0.590836s
10240/11594, t=0.590869s
10241/11594, t=0.590903s
10242/11594, t=0.590936s
10243/11594, t=0.590969s
10244/11594, t=0.591003s
10245/11594, t=0.591036s
10246/11594, t=0.591069s
10247/11594, t=0.591103s
10248/11594, t=0.591136s
10249/11594, t=0.591169s
10250/11594, t=0.591203s
10251/11594, t=0.591236s
10252/11594, t=0.591269s
10253/11594, t=0.591303s
10254/11594, t=0.591336s
10255/11594, t=0.591369s
10256/11594, t=0.591403s
10257/11594, t=0.591436s
10258/11594, t=0.591469s
10259/11594, t=0.591503s
10260/11594, t=0.591536s
10261/11594, t=0.591569s
10262/11594, t=0.591603s
10263/11594, t=0.591636s
10264/11594, t=0.591669s
10265/11594, t=0.591703s
10266/11594, t=0.591736s
10267/11594, t=0.591769s
10268/11594, t=0.591803s
10269/11594, t=0.591836s
10270/11594, t=0.591869s
10271/11594, t=0.591903s
10272/11594, t=0.591936s
10273/11594, t=0.591969s
10274/11594, t=0.592003s
10275/11594, t=0.592036s
10276/11594, t=0.592069s
10277/11594, t=0.592103s
10278/11594, t=0.592136s
10279/11594, t=0.592169s
10280/11594, t=0.592203s
10281/11594, t=0.592236s
10282/11594, t=0.592269s
10283/11594, t=0.592303s
10284/11594, t=0.592336s
10285/11594, t=0.592369s
10286/11594, t=0.592403s
10287/11594, t=0.592436s
10288/11594, t=0.592469s
10289/11594, t=0.592503s
10290/11594, t=0.592536s
10291/11594, t=0.592569s
10292/11594, t=0.592603s
10293/11594, t=0.592636s
10294/11594, t=0.592669s
10295/11594, t=0.592703s
10296/11594, t=0.592736s
10297/11594, t=0.592769s
10298/11594, t=0.592803s
10299/11594, t=0.592836s
10300/11594, t=0.592869s
10301/11594, t=0.592903s
10302/11594, t=0.592936s
10303/11594, t=0.592969s
10304/11594, t=0.593003s
10305/11594, t=0.593036s
10306/11594, t=0.593069s
10307/11594, t=0.593103s
10308/11594, t=0.593136s
10309/11594, t=0.593169s
10310/11594, t=0.593203s
10311/11594, t=0.593236s
10312/11594, t=0.593269s
10313/11594, t=0.593303s
10314/11594, t=0.593336s
10315/11594, t=0.593369s
10316/11594, t=0.593403s
10317/11594, t=0.593436s
10318/11594, t=0.593469s
10319/11594, t=0.593503s
10320/11594, t=0.593536s
10321/11594, t=0.593569s
10322/11594, t=0.593603s
10323/11594, t=0.593636s
10324/11594, t=0.593669s
10325/11594, t=0.593703s
10326/11594, t=0.593736s
10327/11594, t=0.593769s
10328/11594, t=0.593803s
10329/11594, t=0.593836s
10330/11594, t=0.593869s
10331/11594, t=0.593903s
10332/11594, t=0.593936s
10333/11594, t=0.593969s
10334/11594, t=0.594003s
10335/11594, t=0.594036s
10336/11594, t=0.594069s
10337/11594, t=0.594103s
10338/11594, t=0.594136s
10339/11594, t=0.594169s
10340/11594, t=0.594203s
10341/11594, t=0.594236s
10342/11594, t=0.594269s
10343/11594, t=0.594303s
10344/11594, t=0.594336s
10345/11594, t=0.594369s
10346/11594, t=0.594403s
10347/11594, t=0.594436s
10348/11594, t=0.594469s
10349/11594, t=0.594503s
10350/11594, t=0.594536s
10351/11594, t=0.594569s
10352/11594, t=0.594603s
10353/11594, t=0.594636s
10354/11594, t=0.594669s
10355/11594, t=0.594703s
10356/11594, t=0.594736s
10357/11594, t=0.594769s
10358/11594, t=0.594803s
10359/11594, t=0.594836s
10360/11594, t=0.594869s
10361/11594, t=0.594903s
10362/11594, t=0.594936s
10363/11594, t=0.594969s
10364/11594, t=0.595003s
10365/11594, t=0.595036s
10366/11594, t=0.595069s
10367/11594, t=0.595103s
10368/11594, t=0.595136s
10369/11594, t=0.595169s
10370/11594, t=0.595203s
10371/11594, t=0.595236s
10372/11594, t=0.595269s
10373/11594, t=0.595303s
10374/11594, t=0.595336s
10375/11594, t=0.595369s
10376/11594, t=0.595403s
10377/11594, t=0.595436s
10378/11594, t=0.595469s
10379/11594, t=0.595503s
10380/11594, t=0.595536s
10381/11594, t=0.595569s
10382/11594, t=0.595603s
10383/11594, t=0.595636s
10384/11594, t=0.595669s
10385/11594, t=0.595703s
10386/11594, t=0.595736s
10387/11594, t=0.595769s
10388/11594, t=0.595803s
10389/11594, t=0.595836s
10390/11594, t=0.595869s
10391/11594, t=0.595903s
10392/11594, t=0.595936s
10393/11594, t=0.595969s
10394/11594, t=0.596003s
10395/11594, t=0.596036s
10396/11594, t=0.596069s
10397/11594, t=0.596103s
10398/11594, t=0.596136s
10399/11594, t=0.596169s
10400/11594, t=0.596203s
10401/11594, t=0.596236s
10402/11594, t=0.596269s
10403/11594, t=0.596303s
10404/11594, t=0.596336s
10405/11594, t=0.596369s
10406/11594, t=0.596403s
10407/11594, t=0.596436s
10408/11594, t=0.596469s
10409/11594, t=0.596503s
10410/11594, t=0.596536s
10411/11594, t=0.596569s
10412/11594, t=0.596603s
10413/11594, t=0.596636s
10414/11594, t=0.596669s
10415/11594, t=0.596703s
10416/11594, t=0.596736s
10417/11594, t=0.596769s
10418/11594, t=0.596803s
10419/11594, t=0.596836s
10420/11594, t=0.596869s
10421/11594, t=0.596903s
10422/11594, t=0.596936s
10423/11594, t=0.596969s
10424/11594, t=0.597003s
10425/11594, t=0.597036s
10426/11594, t=0.597069s
10427/11594, t=0.597103s
10428/11594, t=0.597136s
10429/11594, t=0.597169s
10430/11594, t=0.597203s
10431/11594, t=0.597236s
10432/11594, t=0.597269s
10433/11594, t=0.597303s
10434/11594, t=0.597336s
10435/11594, t=0.597369s
10436/11594, t=0.597403s
10437/11594, t=0.597436s
10438/11594, t=0.597469s
10439/11594, t=0.597503s
10440/11594, t=0.597536s
10441/11594, t=0.597569s
10442/11594, t=0.597603s
10443/11594, t=0.597636s
10444/11594, t=0.597669s
10445/11594, t=0.597703s
10446/11594, t=0.597736s
10447/11594, t=0.597769s
10448/11594, t=0.597803s
10449/11594, t=0.597836s
10450/11594, t=0.597869s
10451/11594, t=0.597903s
10452/11594, t=0.597936s
10453/11594, t=0.597969s
10454/11594, t=0.598003s
10455/11594, t=0.598036s
10456/11594, t=0.598069s
10457/11594, t=0.598103s
10458/11594, t=0.598136s
10459/11594, t=0.598169s
10460/11594, t=0.598203s
10461/11594, t=0.598236s
10462/11594, t=0.598269s
10463/11594, t=0.598303s
10464/11594, t=0.598336s
10465/11594, t=0.598369s
10466/11594, t=0.598403s
10467/11594, t=0.598436s
10468/11594, t=0.598469s
10469/11594, t=0.598503s
10470/11594, t=0.598536s
10471/11594, t=0.598569s
