0/10514, t=0.200036s
8738/10514, t=0.540803s
8739/10514, t=0.540836s
8740/10514, t=0.540869s
8741/10514, t=0.540903s
8742/10514, t=0.540936s
8743/10514, t=0.540969s
8744/10514, t=0.541003s
8745/10514, t=0.541036s
8746/10514, t=0.541069s
8747/10514, t=0.541103s
8748/10514, t=0.541136s
8749/10514, t=0.541169s
8750/10514, t=0.541203s
8751/10514, t=0.541236s
8752/10514, t=0.541269s
8753/10514, t=0.541303s
8754/10514, t=0.541336s
8755/10514, t=0.541369s
8756/10514, t=0.541403s
8757/10514, t=0.541436s
8758/10514, t=0.541469s
8759/10514, t=0.541503s
8760/10514, t=0.541536s
8761/10514, t=0.541569s
8762/10514, t=0.541603s
8763/10514, t=0.541636s
8764/10514, t=0.541669s
8765/10514, t=0.541703s
8766/10514, t=0.541736s
8767/10514, t=0.541769s
8768/10514, t=0.541803s
8769/10514, t=0.541836s
8770/10514, t=0.541869s
8771/10514, t=0.541903s
8772/10514, t=0.541936s
8773/10514, t=0.541969s
8774/10514, t=0.542003s
8775/10514, t=0.542036s
8776/10514, t=0.542069s
8777/10514, t=0.542103s
8778/10514, t=0.542136s
8779/10514, t=0.542169s
8780/10514, t=0.542203s
8781/10514, t=0.542236s
8782/10514, t=0.542269s
8783/10514, t=0.542303s
8784/10514, t=0.542336s
8785/10514, t=0.542369s
8786/10514, t=0.542403s
8787/10514, t=0.542436s
8788/10514, t=0.542469s
8789/10514, t=0.542503s
8790/10514, t=0.542536s
8791/10514, t=0.542569s
8792/10514, t=0.542603s
8793/10514, t=0.542636s
8794/10514, t=0.542669s
8795/10514, t=0.542703s
8796/10514, t=0.542736s
8797/10514, t=0.542769s
8798/10514, t=0.542803s
8799/10514, t=0.542836s
8800/10514, t=0.542869s
8801/10514, t=0.542903s
8802/10514, t=0.542936s
8803/10514, t=0.542969s
8804/10514, t=0.543003s
8805/10514, t=0.543036s
8806/10514, t=0.543069s
8807/10514, t=0.543103s
8808/10514, t=0.543136s
8809/10514, t=0.543169s
8810/10514, t=0.543203s
8811/10514, t=0.543236s
8812/10514, t=0.543269s
8813/10514, t=0.543303s
8814/10514, t=0.543336s
8815/10514, t=0.543369s
8816/10514, t=0.543403s
8817/10514, t=0.543436s
8818/10514, t=0.543469s
8819/10514, t=0.543503s
8820/10514, t=0.543536s
8821/10514, t=0.543569s
8822/10514, t=0.543603s
8823/10514, t=0.543636s
8824/10514, t=0.543669s
8825/10514, t=0.543703s
8826/10514, t=0.543736s
8827/10514, t=0.543769s
8828/10514, t=0.543803s
8829/10514, t=0.543836s
8830/10514, t=0.543869s
8831/10514, t=0.543903s
8832/10514, t=0.543936s
8833/10514, t=0.543969s
8834/10514, t=0.544003s
8835/10514, t=0.544036s
8836/10514, t=0.544069s
8837/10514, t=0.544103s
8838/10514, t=0.544136s
8839/10514, t=0.544169s
8840/10514, t=0.544203s
8841/10514, t=0.544236s
8842/10514, t=0.544269s
8843/10514, t=0.544303s
8844/10514, t=0.544336s
8845/10514, t=0.544369s
8846/10514, t=0.544403s
8847/10514, t=0.544436s
8848/10514, t=0.544469s
8849/10514, t=0.544503s
8850/10514, t=0.544536s
8851/10514, t=0.544569s
8852/10514, t=0.544603s
8853/10514, t=0.544636s
8854/10514, t=0.544669s
8855/10514, t=0.544703s
8856/10514, t=0.544736s
8857/10514, t=0.544769s
8858/10514, t=0.544803s
8859/10514, t=0.544836s
8860/10514, t=0.544869s
8861/10514, t=0.544903s
8862/10514, t=0.544936s
8863/10514, t=0.544969s
8864/10514, t=0.545003s
8865/10514, t=0.545036s
8866/10514, t=0.545069s
8867/10514, t=0.545103s
8868/10514, t=0.545136s
8869/10514, t=0.545169s
8870/10514, t=0.545203s
8871/10514, t=0.545236s
8872/10514, t=0.545269s
8873/10514, t=0.545303s
8874/10514, t=0.545336s
8875/10514, t=0.545369s
8876/10514, t=0.545403s
8877/10514, t=0.545436s
8878/10514, t=0.545469s
8879/10514, t=0.545503s
8880/10514, t=0.545536s
8881/10514, t=0.545569s
8882/10514, t=0.545603s
8883/10514, t=0.545636s
8884/10514, t=0.545669s
8885/10514, t=0.545703s
8886/10514, t=0.545736s
8887/10514, t=0.545769s
8888/10514, t=0.545803s
8889/10514, t=0.545836s
8890/10514, t=0.545869s
8891/10514, t=0.545903s
8892/10514, t=0.545936s
8893/10514, t=0.545969s
8894/10514, t=0.546003s
8895/10514, t=0.546036s
8896/10514, t=0.546069s
8897/10514, t=0.546103s
8898/10514, t=0.546136s
8899/10514, t=0.546169s
8900/10514, t=0.546203s
8901/10514, t=0.546236s
8902/10514, t=0.546269s
8903/10514, t=0.546303s
8904/10514, t=0.546336s
8905/10514, t=0.546369s
8906/10514, t=0.546403s
8907/10514, t=0.546436s
8908/10514, t=0.546469s
8909/10514, t=0.546503s
8910/10514, t=0.546536s
8911/10514, t=0.546569s
8912/10514, t=0.546603s
8913/10514, t=0.546636s
8914/10514, t=0.546669s
8915/10514, t=0.546703s
8916/10514, t=0.546736s
8917/10514, t=0.546769s
8918/10514, t=0.546803s
8919/10514, t=0.546836s
8920/10514, t=0.546869s
8921/10514, t=0.546903s
8922/10514, t=0.546936s
8923/10514, t=0.546969s
8924/10514, t=0.547003s
8925/10514, t=0.547036s
8926/10514, t=0.547069s
8927/10514, t=0.547103s
8928/10514, t=0.547136s
8929/10514, t=0.547169s
8930/10514, t=0.547203s
8931/10514, t=0.547236s
8932/10514, t=0.547269s
8933/10514, t=0.547303s
8934/10514, t=0.547336s
8935/10514, t=0.547369s
8936/10514, t=0.547403s
8937/10514, t=0.547436s
8938/10514, t=0.547469s
8939/10514, t=0.547503s
8940/10514, t=0.547536s
8941/10514, t=0.547569s
8942/10514, t=0.547603s
8943/10514, t=0.547636s
8944/10514, t=0.547669s
8945/10514, t=0.547703s
8946/10514, t=0.547736s
8947/10514, t=0.547769s
8948/10514, t=0.547803s
8949/10514, t=0.547836s
8950/10514, t=0.547869s
8951/10514, t=0.547903s
8952/10514, t=0.547936s
8953/10514, t=0.547969s
8954/10514, t=0.548003s
8955/10514, t=0.548036s
8956/10514, t=0.548069s
8957/10514, t=0.548103s
8958/10514, t=0.548136s
8959/10514, t=0.548169s
8960/10514, t=0.548203s
8961/10514, t=0.548236s
8962/10514, t=0.548269s
8963/10514, t=0.548303s
8964/10514, t=0.548336s
8965/10514, t=0.548369s
8966/10514, t=0.548403s
8967/10514, t=0.548436s
8968/10514, t=0.548469s
8969/10514, t=0.548503s
8970/10514, t=0.548536s
8971/10514, t=0.548569s
8972/10514, t=0.548603s
8973/10514, t=0.548636s
8974/10514, t=0.548669s
8975/10514, t=0.548703s
8976/10514, t=0.548736s
8977/10514, t=0.548769s
8978/10514, t=0.548803s
8979/10514, t=0.548836s
8980/10514, t=0.548869s
8981/10514, t=0.548903s
8982/10514, t=0.548936s
8983/10514, t=0.548969s
8984/10514, t=0.549003s
8985/10514, t=0.549036s
8986/10514, t=0.549069s
8987/10514, t=0.549103s
8988/10514, t=0.549136s
8989/10514, t=0.549169s
8990/10514, t=0.549203s
8991/10514, t=0.549236s
8992/10514, t=0.549269s
8993/10514, t=0.549303s
8994/10514, t=0.549336s
8995/10514, t=0.549369s
8996/10514, t=0.549403s
8997/10514, t=0.549436s
8998/10514, t=0.549469s
8999/10514, t=0.549503s
9000/10514, t=0.549536s
9001/10514, t=0.549569s
9002/10514, t=0.549603s
9003/10514, t=0.549636s
9004/10514, t=0.549669s
9005/10514, t=0.549703s
9006/10514, t=0.549736s
9007/10514, t=0.549769s
9008/10514, t=0.549803s
9009/10514, t=0.549836s
9010/10514, t=0.549869s
9011/10514, t=0.549903s
9012/10514, t=0.549936s
9013/10514, t=0.549969s
9014/10514, t=0.550003s
9015/10514, t=0.550036s
9016/10514, t=0.550069s
9017/10514, t=0.550103s
9018/10514, t=0.550136s
9019/10514, t=0.550169s
9020/10514, t=0.550203s
9021/10514, t=0.550236s
9022/10514, t=0.550269s
9023/10514, t=0.550303s
9024/10514, t=0.550336s
9025/10514, t=0.550369s
9026/10514, t=0.550403s
9027/10514, t=0.550436s
9028/10514, t=0.550469s
9029/10514, t=0.550503s
9030/10514, t=0.550536s
9031/10514, t=0.550569s
9032/10514, t=0.550603s
9033/10514, t=0.550636s
9034/10514, t=0.550669s
9035/10514, t=0.550703s
9036/10514, t=0.550736s
9037/10514, t=0.550769s
9038/10514, t=0.550803s
9039/10514, t=0.550836s
9040/10514, t=0.550869s
9041/10514, t=0.550903s
9042/10514, t=0.550936s
9043/10514, t=0.550969s
9044/10514, t=0.551003s
9045/10514, t=0.551036s
9046/10514, t=0.551069s
9047/10514, t=0.551103s
9048/10514, t=0.551136s
9049/10514, t=0.551169s
9050/10514, t=0.551203s
9051/10514, t=0.551236s
9052/10514, t=0.551269s
9053/10514, t=0.551303s
9054/10514, t=0.551336s
9055/10514, t=0.551369s
9056/10514, t=0.551403s
9057/10514, t=0.551436s
9058/10514, t=0.551469s
9059/10514, t=0.551503s
9060/10514, t=0.551536s
9061/10514, t=0.551569s
9062/10514, t=0.551603s
9063/10514, t=0.551636s
9064/10514, t=0.551669s
9065/10514, t=0.551703s
9066/10514, t=0.551736s
9067/10514, t=0.551769s
9068/10514, t=0.551803s
9069/10514, t=0.551836s
9070/10514, t=0.551869s
9071/10514, t=0.551903s
9072/10514, t=0.551936s
9073/10514, t=0.551969s
9074/10514, t=0.552003s
9075/10514, t=0.552036s
9076/10514, t=0.552069s
9077/10514, t=0.552103s
9078/10514, t=0.552136s
9079/10514, t=0.552169s
9080/10514, t=0.552203s
9081/10514, t=0.552236s
9082/10514, t=0.552269s
9083/10514, t=0.552303s
9084/10514, t=0.552336s
9085/10514, t=0.552369s
9086/10514, t=0.552403s
9087/10514, t=0.552436s
9088/10514, t=0.552469s
9089/10514, t=0.552503s
9090/10514, t=0.552536s
9091/10514, t=0.552569s
9092/10514, t=0.552603s
9093/10514, t=0.552636s
9094/10514, t=0.552669s
9095/10514, t=0.552703s
9096/10514, t=0.552736s
9097/10514, t=0.552769s
9098/10514, t=0.552803s
9099/10514, t=0.552836s
9100/10514, t=0.552869s
9101/10514, t=0.552903s
9102/10514, t=0.552936s
9103/10514, t=0.552969s
9104/10514, t=0.553003s
9105/10514, t=0.553036s
9106/10514, t=0.553069s
9107/10514, t=0.553103s
9108/10514, t=0.553136s
9109/10514, t=0.553169s
9110/10514, t=0.553203s
9111/10514, t=0.553236s
9112/10514, t=0.553269s
9113/10514, t=0.553303s
9114/10514, t=0.553336s
9115/10514, t=0.553369s
9116/10514, t=0.553403s
9117/10514, t=0.553436s
9118/10514, t=0.553469s
9119/10514, t=0.553503s
9120/10514, t=0.553536s
9121/10514, t=0.553569s
9122/10514, t=0.553603s
9123/10514, t=0.553636s
9124/10514, t=0.553669s
9125/10514, t=0.553703s
9126/10514, t=0.553736s
9127/10514, t=0.553769s
9128/10514, t=0.553803s
9129/10514, t=0.553836s
9130/10514, t=0.553869s
9131/10514, t=0.553903s
9132/10514, t=0.553936s
9133/10514, t=0.553969s
9134/10514, t=0.554003s
9135/10514, t=0.554036s
9136/10514, t=0.554069s
9137/10514, t=0.554103s
9138/10514, t=0.554136s
9139/10514, t=0.554169s
9140/10514, t=0.554203s
9141/10514, t=0.554236s
9142/10514, t=0.554269s
9143/10514, t=0.554303s
9144/10514, t=0.554336s
9145/10514, t=0.554369s
9146/10514, t=0.554403s
9147/10514, t=0.554436s
9148/10514, t=0.554469s
9149/10514, t=0.554503s
9150/10514, t=0.554536s
9151/10514, t=0.554569s
9152/10514, t=0.554603s
9153/10514, t=0.554636s
9154/10514, t=0.554669s
9155/10514, t=0.554703s
9156/10514, t=0.554736s
9157/10514, t=0.554769s
9158/10514, t=0.554803s
9159/10514, t=0.554836s
9160/10514, t=0.554869s
9161/10514, t=0.554903s
9162/10514, t=0.554936s
9163/10514, t=0.554969s
9164/10514, t=0.555003s
9165/10514, t=0.555036s
9166/10514, t=0.555069s
9167/10514, t=0.555103s
9168/10514, t=0.555136s
9169/10514, t=0.555169s
9170/10514, t=0.555203s
9171/10514, t=0.555236s
9172/10514, t=0.555269s
9173/10514, t=0.555303s
9174/10514, t=0.555336s
9175/10514, t=0.555369s
9176/10514, t=0.555403s
9177/10514, t=0.555436s
9178/10514, t=0.555469s
9179/10514, t=0.555503s
9180/10514, t=0.555536s
9181/10514, t=0.555569s
9182/10514, t=0.555603s
9183/10514, t=0.555636s
9184/10514, t=0.555669s
9185/10514, t=0.555703s
9186/10514, t=0.555736s
9187/10514, t=0.555769s
9188/10514, t=0.555803s
9189/10514, t=0.555836s
9190/10514, t=0.555869s
9191/10514, t=0.555903s
9192/10514, t=0.555936s
9193/10514, t=0.555969s
9194/10514, t=0.556003s
9195/10514, t=0.556036s
9196/10514, t=0.556069s
9197/10514, t=0.556103s
9198/10514, t=0.556136s
9199/10514, t=0.556169s
9200/10514, t=0.556203s
9201/10514, t=0.556236s
9202/10514, t=0.556269s
9203/10514, t=0.556303s
9204/10514, t=0.556336s
9205/10514, t=0.556369s
9206/10514, t=0.556403s
9207/10514, t=0.556436s
9208/10514, t=0.556469s
9209/10514, t=0.556503s
9210/10514, t=0.556536s
9211/10514, t=0.556569s
9212/10514, t=0.556603s
9213/10514, t=0.556636s
9214/10514, t=0.556669s
9215/10514, t=0.556703s
9216/10514, t=0.556736s
9217/10514, t=0.556769s
9218/10514, t=0.556803s
9219/10514, t=0.556836s
9220/10514, t=0.556869s
9221/10514, t=0.556903s
9222/10514, t=0.556936s
9223/10514, t=0.556969s
9224/10514, t=0.557003s
9225/10514, t=0.557036s
9226/10514, t=0.557069s
9227/10514, t=0.557103s
9228/10514, t=0.557136s
9229/10514, t=0.557169s
9230/10514, t=0.557203s
9231/10514, t=0.557236s
9232/10514, t=0.557269s
9233/10514, t=0.557303s
9234/10514, t=0.557336s
9235/10514, t=0.557369s
9236/10514, t=0.557403s
9237/10514, t=0.557436s
9238/10514, t=0.557469s
9239/10514, t=0.557503s
9240/10514, t=0.557536s
9241/10514, t=0.557569s
9242/10514, t=0.557603s
9243/10514, t=0.557636s
9244/10514, t=0.557669s
9245/10514, t=0.557703s
9246/10514, t=0.557736s
9247/10514, t=0.557769s
9248/10514, t=0.557803s
9249/10514, t=0.557836s
9250/10514, t=0.557869s
9251/10514, t=0.557903s
9252/10514, t=0.557936s
9253/10514, t=0.557969s
9254/10514, t=0.558003s
9255/10514, t=0.558036s
9256/10514, t=0.558069s
9257/10514, t=0.558103s
9258/10514, t=0.558136s
9259/10514, t=0.558169s
9260/10514, t=0.558203s
9261/10514, t=0.558236s
9262/10514, t=0.558269s
9263/10514, t=0.558303s
9264/10514, t=0.558336s
9265/10514, t=0.558369s
9266/10514, t=0.558403s
9267/10514, t=0.558436s
9268/10514, t=0.558469s
9269/10514, t=0.558503s
9270/10514, t=0.558536s
9271/10514, t=0.558569s
9272/10514, t=0.558603s
9273/10514, t=0.558636s
9274/10514, t=0.558669s
9275/10514, t=0.558703s
9276/10514, t=0.558736s
9277/10514, t=0.558769s
9278/10514, t=0.558803s
9279/10514, t=0.558836s
9280/10514, t=0.558869s
9281/10514, t=0.558903s
9282/10514, t=0.558936s
9283/10514, t=0.558969s
9284/10514, t=0.559003s
9285/10514, t=0.559036s
9286/10514, t=0.559069s
9287/10514, t=0.559103s
9288/10514, t=0.559136s
9289/10514, t=0.559169s
9290/10514, t=0.559203s
9291/10514, t=0.559236s
9292/10514, t=0.559269s
9293/10514, t=0.559303s
9294/10514, t=0.559336s
9295/10514, t=0.559369s
9296/10514, t=0.559403s
9297/10514, t=0.559436s
9298/10514, t=0.559469s
9299/10514, t=0.559503s
9300/10514, t=0.559536s
9301/10514, t=0.559569s
9302/10514, t=0.559603s
9303/10514, t=0.559636s
9304/10514, t=0.559669s
9305/10514, t=0.559703s
9306/10514, t=0.559736s
9307/10514, t=0.559769s
9308/10514, t=0.559803s
9309/10514, t=0.559836s
9310/10514, t=0.559869s
9311/10514, t=0.559903s
9312/10514, t=0.559936s
9313/10514, t=0.559969s
9314/10514, t=0.560003s
9315/10514, t=0.560036s
9316/10514, t=0.560069s
9317/10514, t=0.560103s
9318/10514, t=0.560136s
9319/10514, t=0.560169s
9320/10514, t=0.560203s
9321/10514, t=0.560236s
9322/10514, t=0.560269s
9323/10514, t=0.560303s
9324/10514, t=0.560336s
9325/10514, t=0.560369s
9326/10514, t=0.560403s
9327/10514, t=0.560436s
9328/10514, t=0.560469s
9329/10514, t=0.560503s
9330/10514, t=0.560536s
9331/10514, t=0.560569s
9332/10514, t=0.560603s
9333/10514, t=0.560636s
9334/10514, t=0.560669s
9335/10514, t=0.560703s
9336/10514, t=0.560736s
9337/10514, t=0.560769s
9338/10514, t=0.560803s
9339/10514, t=0.560836s
9340/10514, t=0.560869s
9341/10514, t=0.560903s
9342/10514, t=0.560936s
9343/10514, t=0.560969s
9344/10514, t=0.561003s
9345/10514, t=0.561036s
9346/10514, t=0.561069s
9347/10514, t=0.561103s
9348/10514, t=0.561136s
9349/10514, t=0.561169s
9350/10514, t=0.561203s
9351/10514, t=0.561236s
9352/10514, t=0.561269s
9353/10514, t=0.561303s
9354/10514, t=0.561336s
9355/10514, t=0.561369s
9356/10514, t=0.561403s
9357/10514, t=0.561436s
9358/10514, t=0.561469s
9359/10514, t=0.561503s
9360/10514, t=0.561536s
9361/10514, t=0.561569s
9362/10514, t=0.561603s
9363/10514, t=0.561636s
9364/10514, t=0.561669s
9365/10514, t=0.561703s
9366/10514, t=0.561736s
9367/10514, t=0.561769s
9368/10514, t=0.561803s
9369/10514, t=0.561836s
9370/10514, t=0.561869s
9371/10514, t=0.561903s
9372/10514, t=0.561936s
9373/10514, t=0.561969s
9374/10514, t=0.562003s
9375/10514, t=0.562036s
9376/10514, t=0.562069s
9377/10514, t=0.562103s
9378/10514, t=0.562136s
9379/10514, t=0.562169s
9380/10514, t=0.562203s
9381/10514, t=0.562236s
9382/10514, t=0.562269s
9383/10514, t=0.562303s
9384/10514, t=0.562336s
9385/10514, t=0.562369s
9386/10514, t=0.562403s
9387/10514, t=0.562436s
9388/10514, t=0.562469s
9389/10514, t=0.562503s
9390/10514, t=0.562536s
9391/10514, t=0.562569s
9392/10514, t=0.562603s
9393/10514, t=0.562636s
9394/10514, t=0.562669s
9395/10514, t=0.562703s
9396/10514, t=0.562736s
9397/10514, t=0.562769s
9398/10514, t=0.562803s
9399/10514, t=0.562836s
9400/10514, t=0.562869s
9401/10514, t=0.562903s
9402/10514, t=0.562936s
9403/10514, t=0.562969s
9404/10514, t=0.563003s
9405/10514, t=0.563036s
9406/10514, t=0.563069s
9407/10514, t=0.563103s
9408/10514, t=0.563136s
9409/10514, t=0.563169s
9410/10514, t=0.563203s
9411/10514, t=0.563236s
9412/10514, t=0.563269s
9413/10514, t=0.563303s
9414/10514, t=0.563336s
9415/10514, t=0.563369s
9416/10514, t=0.563403s
9417/10514, t=0.563436s
9418/10514, t=0.563469s
9419/10514, t=0.563503s
9420/10514, t=0.563536s
9421/10514, t=0.563569s
9422/10514, t=0.563603s
9423/10514, t=0.563636s
9424/10514, t=0.563669s
9425/10514, t=0.563703s
9426/10514, t=0.563736s
9427/10514, t=0.563769s
9428/10514, t=0.563803s
9429/10514, t=0.563836s
9430/10514, t=0.563869s
9431/10514, t=0.563903s
9432/10514, t=0.563936s
9433/10514, t=0.563969s
9434/10514, t=0.564003s
9435/10514, t=0.564036s
9436/10514, t=0.564069s
9437/10514, t=0.564103s
9438/10514, t=0.564136s
9439/10514, t=0.564169s
9440/10514, t=0.564203s
9441/10514, t=0.564236s
9442/10514, t=0.564269s
9443/10514, t=0.564303s
9444/10514, t=0.564336s
9445/10514, t=0.564369s
9446/10514, t=0.564403s
9447/10514, t=0.564436s
9448/10514, t=0.564469s
9449/10514, t=0.564503s
9450/10514, t=0.564536s
9451/10514, t=0.564569s
9452/10514, t=0.564603s
9453/10514, t=0.564636s
9454/10514, t=0.564669s
9455/10514, t=0.564703s
9456/10514, t=0.564736s
9457/10514, t=0.564769s
9458/10514, t=0.564803s
9459/10514, t=0.564836s
9460/10514, t=0.564869s
9461/10514, t=0.564903s
9462/10514, t=0.564936s
9463/10514, t=0.564969s
9464/10514, t=0.565003s
9465/10514, t=0.565036s
9466/10514, t=0.565069s
9467/10514, t=0.565103s
9468/10514, t=0.565136s
9469/10514, t=0.565169s
9470/10514, t=0.565203s
9471/10514, t=0.565236s
9472/10514, t=0.565269s
9473/10514, t=0.565303s
9474/10514, t=0.565336s
9475/10514, t=0.565369s
9476/10514, t=0.565403s
9477/10514, t=0.565436s
9478/10514, t=0.565469s
9479/10514, t=0.565503s
9480/10514, t=0.565536s
9481/10514, t=0.565569s
9482/10514, t=0.565603s
9483/10514, t=0.565636s
9484/10514, t=0.565669s
9485/10514, t=0.565703s
9486/10514, t=0.565736s
9487/10514, t=0.565769s
9488/10514, t=0.565803s
9489/10514, t=0.565836s
9490/10514, t=0.565869s
9491/10514, t=0.565903s
9492/10514, t=0.565936s
9493/10514, t=0.565969s
9494/10514, t=0.566003s
9495/10514, t=0.566036s
9496/10514, t=0.566069s
9497/10514, t=0.566103s
9498/10514, t=0.566136s
9499/10514, t=0.566169s
9500/10514, t=0.566203s
9501/10514, t=0.566236s
9502/10514, t=0.566269s
9503/10514, t=0.566303s
9504/10514, t=0.566336s
9505/10514, t=0.566369s
9506/10514, t=0.566403s
9507/10514, t=0.566436s
9508/10514, t=0.566469s
9509/10514, t=0.566503s
9510/10514, t=0.566536s
9511/10514, t=0.566569s
9512/10514, t=0.566603s
9513/10514, t=0.566636s
9514/10514, t=0.566669s
9515/10514, t=0.566703s
9516/10514, t=0.566736s
9517/10514, t=0.566769s
9518/10514, t=0.566803s
9519/10514, t=0.566836s
9520/10514, t=0.566869s
9521/10514, t=0.566903s
9522/10514, t=0.566936s
9523/10514, t=0.566969s
9524/10514, t=0.567003s
9525/10514, t=0.567036s
9526/10514, t=0.567069s
9527/10514, t=0.567103s
9528/10514, t=0.567136s
9529/10514, t=0.567169s
9530/10514, t=0.567203s
9531/10514, t=0.567236s
9532/10514, t=0.567269s
9533/10514, t=0.567303s
9534/10514, t=0.567336s
9535/10514, t=0.567369s
9536/10514, t=0.567403s
9537/10514, t=0.567436s
9538/10514, t=0.567469s
9539/10514, t=0.567503s
9540/10514, t=0.567536s
9541/10514, t=0.567569s
9542/10514, t=0.567603s
9543/10514, t=0.567636s
9544/10514, t=0.567669s
9545/10514, t=0.567703s
9546/10514, t=0.567736s
9547/10514, t=0.567769s
9548/10514, t=0.567803s
9549/10514, t=0.567836s
9550/10514, t=0.567869s
9551/10514, t=0.567903s
9552/10514, t=0.567936s
9553/10514, t=0.567969s
9554/10514, t=0.568003s
9555/10514, t=0.568036s
9556/10514, t=0.568069s
9557/10514, t=0.568103s
9558/10514, t=0.568136s
9559/10514, t=0.568169s
9560/10514, t=0.568203s
9561/10514, t=0.568236s
9562/10514, t=0.568269s
9563/10514, t=0.568303s
9564/10514, t=0.568336s
9565/10514, t=0.568369s
9566/10514, t=0.568403s
9567/10514, t=0.568436s
9568/10514, t=0.568469s
9569/10514, t=0.568503s
9570/10514, t=0.568536s
9571/10514, t=0.568569s
9572/10514, t=0.568603s
9573/10514, t=0.568636s
9574/10514, t=0.568669s
9575/10514, t=0.568703s
9576/10514, t=0.568736s
9577/10514, t=0.568769s
9578/10514, t=0.568803s
9579/10514, t=0.568836s
9580/10514, t=0.568869s
9581/10514, t=0.568903s
9582/10514, t=0.568936s
9583/10514, t=0.568969s
9584/10514, t=0.569003s
9585/10514, t=0.569036s
9586/10514, t=0.569069s
9587/10514, t=0.569103s
9588/10514, t=0.569136s
9589/10514, t=0.569169s
9590/10514, t=0.569203s
9591/10514, t=0.569236s
9592/10514, t=0.569269s
9593/10514, t=0.569303s
9594/10514, t=0.569336s
9595/10514, t=0.569369s
9596/10514, t=0.569403s
9597/10514, t=0.569436s
9598/10514, t=0.569469s
9599/10514, t=0.569503s
9600/10514, t=0.569536s
9601/10514, t=0.569569s
9602/10514, t=0.569603s
9603/10514, t=0.569636s
9604/10514, t=0.569669s
9605/10514, t=0.569703s
9606/10514, t=0.569736s
9607/10514, t=0.569769s
9608/10514, t=0.569803s
9609/10514, t=0.569836s
9610/10514, t=0.569869s
9611/10514, t=0.569903s
9612/10514, t=0.569936s
9613/10514, t=0.569969s
